T,X,Y,Z,RX,RY,RZ
169101,0.0,0.62353515625,0.39453125,-0.0025634765625,0.00213623046875,-0.0001220703125
169106,0.0,0.63916015625,0.39599609375,-0.00274658203125,0.00164794921875,-0.00048828125
169111,0.0,0.62353515625,0.39501953125,-0.0025634765625,0.001953125,-0.00018310546875
169116,0.0,0.62890625,0.39111328125,-0.00244140625,0.001708984375,-0.00042724609375
169121,0.0,0.6279296875,0.40283203125,-0.00250244140625,0.00177001953125,-0.00018310546875
169126,0.0,0.626953125,0.412109375,-0.00244140625,0.00213623046875,-0.00018310546875
169131,0.0,0.62744140625,0.40087890625,-0.00250244140625,0.00164794921875,-0.00067138671875
169136,0.0,0.6240234375,0.40576171875,-0.00244140625,0.0018310546875,-0.00030517578125
169141,0.0,0.62841796875,0.392578125,-0.00262451171875,0.001953125,-0.00042724609375
169146,0.0,0.62060546875,0.38623046875,-0.00274658203125,0.001708984375,-0.00030517578125
169151,0.0,0.6240234375,0.40673828125,-0.00262451171875,0.00177001953125,-0.000244140625
169156,0.0,0.62744140625,0.400390625,-0.00250244140625,0.00177001953125,-0.0006103515625
169161,0.0,0.62353515625,0.390625,-0.00250244140625,0.0018310546875,-0.00042724609375
169166,0.0,0.63134765625,0.4013671875,-0.00262451171875,0.00177001953125,-0.000244140625
169171,0.0,0.62646484375,0.400390625,-0.00238037109375,0.0020751953125,-0.0003662109375
169176,0.0,0.62744140625,0.39599609375,-0.00262451171875,0.001953125,-0.00018310546875
169182,0.0,0.62255859375,0.400390625,-0.0025634765625,0.00177001953125,-0.0001220703125
169187,0.0,0.625,0.39990234375,-0.00262451171875,0.00152587890625,-0.0003662109375
169193,0.0,0.634765625,0.39892578125,-0.002685546875,0.00213623046875,-0.0003662109375
169197,0.0,0.62939453125,0.39794921875,-0.00244140625,0.0018310546875,-0.00030517578125
169202,0.0,0.6298828125,0.40283203125,-0.00250244140625,0.001708984375,-0.00042724609375
169207,0.0,0.6298828125,0.396484375,-0.00250244140625,0.00164794921875,-0.0003662109375
169212,0.0,0.62451171875,0.39453125,-0.0025634765625,0.0018310546875,-0.00048828125
169217,0.0,0.62841796875,0.40234375,-0.002685546875,0.001953125,-0.00030517578125
169222,0.0,0.626953125,0.396484375,-0.00238037109375,0.00189208984375,-0.00030517578125
169227,0.0,0.62890625,0.40380859375,-0.002685546875,0.0020751953125,-0.000244140625
169232,0.0,0.63330078125,0.3896484375,-0.00262451171875,0.00177001953125,-0.000244140625
169237,0.0,0.62890625,0.3955078125,-0.00238037109375,0.00189208984375,-0.00048828125
169242,0.0,0.62890625,0.39111328125,-0.00274658203125,0.0018310546875,-0.00030517578125
169247,0.0,0.626953125,0.39599609375,-0.0025634765625,0.0015869140625,-0.00054931640625
169252,0.0,0.63330078125,0.39013671875,-0.00250244140625,0.001953125,-0.00042724609375
169257,0.0,0.63037109375,0.39013671875,-0.002685546875,0.00189208984375,-0.0003662109375
169262,0.0,0.630859375,0.40185546875,-0.00250244140625,0.0018310546875,-0.00042724609375
169267,0.0,0.62841796875,0.39306640625,-0.0025634765625,0.00189208984375,-0.0003662109375
169272,0.0,0.63134765625,0.3896484375,-0.00250244140625,0.0018310546875,-6.103515625e-05
169277,0.0,0.62255859375,0.39013671875,-0.00250244140625,0.001953125,-0.00030517578125
169283,0.0,0.623046875,0.3876953125,-0.00250244140625,0.00189208984375,-0.0003662109375
169289,0.0,0.63232421875,0.39599609375,-0.00238037109375,0.00164794921875,-0.00042724609375
169294,0.0,0.630859375,0.40576171875,-0.0025634765625,0.0020751953125,-0.00030517578125
169299,0.0,0.62939453125,0.4091796875,-0.00244140625,0.00164794921875,-0.00030517578125
169304,0.0,0.6171875,0.40625,-0.00262451171875,0.001953125,-0.00042724609375
169309,0.0,0.626953125,0.40625,-0.00250244140625,0.00177001953125,-0.00048828125
169314,0.0,0.630859375,0.400390625,-0.00238037109375,0.0015869140625,-0.00018310546875
169319,0.0,0.6220703125,0.39794921875,-0.00250244140625,0.00201416015625,-0.00030517578125
169323,0.0,0.62451171875,0.40283203125,-0.00250244140625,0.001708984375,-0.00042724609375
169328,0.0,0.62109375,0.39306640625,-0.0025634765625,0.00189208984375,-0.00018310546875
169333,0.0,0.62451171875,0.384765625,-0.002685546875,0.00189208984375,-6.103515625e-05
169338,0.0,0.6357421875,0.38134765625,-0.00244140625,0.0018310546875,-0.0003662109375
169343,0.0,0.6240234375,0.39892578125,-0.00244140625,0.0018310546875,-0.00018310546875
169348,0.0,0.623046875,0.4111328125,-0.0025634765625,0.00177001953125,-0.00042724609375
169353,0.0,0.6279296875,0.40771484375,-0.00262451171875,0.0018310546875,-0.0003662109375
169358,0.0,0.62841796875,0.39599609375,-0.0025634765625,0.00201416015625,-0.0001220703125
169363,0.0,0.62744140625,0.40185546875,-0.0025634765625,0.00189208984375,-0.00018310546875
169368,0.0,0.62548828125,0.39404296875,-0.0025634765625,0.0018310546875,-0.0001220703125
169373,0.0,0.630859375,0.39501953125,-0.00274658203125,0.0015869140625,-0.00048828125
169378,0.0,0.62841796875,0.41064453125,-0.00250244140625,0.00189208984375,-0.0003662109375
169383,0.0,0.63330078125,0.39990234375,-0.0025634765625,0.00177001953125,-0.000244140625
169389,0.0,0.62890625,0.3994140625,-0.00250244140625,0.00164794921875,-0.00030517578125
169394,0.0,0.62353515625,0.380859375,-0.002685546875,0.00177001953125,0.0
169399,0.0,0.63916015625,0.39892578125,-0.00250244140625,0.001953125,-0.0003662109375
169404,0.0,0.62255859375,0.40625,-0.0025634765625,0.001953125,-0.00030517578125
169409,0.0,0.62744140625,0.40478515625,-0.0025634765625,0.00189208984375,-0.00018310546875
169414,0.0,0.6328125,0.3916015625,-0.00244140625,0.0018310546875,-0.00048828125
169419,0.0,0.62255859375,0.39111328125,-0.00250244140625,0.00189208984375,-0.0003662109375
169423,0.0,0.625,0.40185546875,-0.0025634765625,0.001708984375,-0.00030517578125
169428,0.0,0.625,0.40625,-0.0025634765625,0.00189208984375,-0.0003662109375
169433,0.0,0.62109375,0.39501953125,-0.00262451171875,0.00177001953125,-0.000244140625
169438,0.0,0.6279296875,0.41064453125,-0.00262451171875,0.0018310546875,-0.00042724609375
169443,0.0,0.62744140625,0.39501953125,-0.00244140625,0.001708984375,-0.00030517578125
169448,0.0,0.623046875,0.38818359375,-0.00250244140625,0.001708984375,-0.00018310546875
169453,0.0,0.623046875,0.380859375,-0.00244140625,0.00189208984375,-0.00018310546875
169458,0.0,0.62060546875,0.392578125,-0.0025634765625,0.00189208984375,-0.0001220703125
169463,0.0,0.6357421875,0.40087890625,-0.00262451171875,0.0018310546875,-0.000244140625
169468,0.0,0.62109375,0.40234375,-0.002685546875,0.001953125,-0.0003662109375
169473,0.0,0.6337890625,0.39794921875,-0.002685546875,0.0018310546875,-0.000244140625
169478,0.0,0.61962890625,0.400390625,-0.00250244140625,0.0020751953125,-0.00030517578125
169483,0.0,0.6142578125,0.40185546875,-0.00250244140625,0.001708984375,-0.0003662109375
169489,0.0,0.63037109375,0.39306640625,-0.0025634765625,0.0018310546875,-0.00042724609375
169495,0.0,0.62255859375,0.40283203125,-0.00250244140625,0.00177001953125,-0.00048828125
169499,0.0,0.62353515625,0.40283203125,-0.002685546875,0.00177001953125,-0.000244140625
169504,0.0,0.6162109375,0.39111328125,-0.002685546875,0.00201416015625,-0.00030517578125
169509,0.0,0.6298828125,0.39453125,-0.0025634765625,0.00164794921875,-0.00030517578125
169514,0.0,0.63232421875,0.3876953125,-0.0028076171875,0.00177001953125,-0.00048828125
169519,0.0,0.62158203125,0.39306640625,-0.00250244140625,0.00189208984375,-0.00030517578125
169524,0.0,0.62646484375,0.3955078125,-0.00262451171875,0.001708984375,-0.00048828125
169529,0.0,0.62451171875,0.38330078125,-0.002685546875,0.0015869140625,-0.00030517578125
169534,0.0,0.6240234375,0.3828125,-0.00238037109375,0.001953125,-0.00048828125
169539,0.0,0.63232421875,0.38818359375,-0.0028076171875,0.00146484375,-0.00048828125
169544,0.0,0.623046875,0.4072265625,-0.00262451171875,0.00201416015625,-0.00042724609375
169549,0.0,0.6328125,0.39990234375,-0.002685546875,0.0018310546875,-0.00048828125
169554,0.0,0.62109375,0.42041015625,-0.00262451171875,0.0018310546875,-0.00030517578125
169559,0.0,0.6181640625,0.39453125,-0.00244140625,0.001708984375,-0.00048828125
169564,0.0,0.6279296875,0.39697265625,-0.002685546875,0.0018310546875,-0.000244140625
169569,0.0,0.62060546875,0.39111328125,-0.00238037109375,0.00177001953125,-0.000244140625
169574,0.0,0.62744140625,0.39404296875,-0.0025634765625,0.00177001953125,-0.00042724609375
169579,0.0,0.6162109375,0.3994140625,-0.00250244140625,0.001708984375,-0.0003662109375
169584,0.0,0.62841796875,0.4013671875,-0.00250244140625,0.001953125,0.0
169589,0.0,0.625,0.40966796875,-0.00262451171875,0.0018310546875,-0.0003662109375
169595,0.0,0.623046875,0.39892578125,-0.00262451171875,0.001953125,-0.0003662109375
169600,0.0,0.63818359375,0.4150390625,-0.00244140625,0.00189208984375,-0.000244140625
169605,0.0,0.6337890625,0.40478515625,-0.0025634765625,0.00152587890625,-0.00048828125
169610,0.0,0.61865234375,0.396484375,-0.0025634765625,0.001953125,-0.00054931640625
169615,0.0,0.63623046875,0.3955078125,-0.0025634765625,0.00189208984375,-0.00048828125
169620,0.0,0.61572265625,0.39599609375,-0.00262451171875,0.001708984375,-0.0003662109375
169625,0.0,0.63671875,0.39697265625,-0.00244140625,0.00189208984375,-0.00042724609375
169630,0.0,0.630859375,0.39013671875,-0.00244140625,0.0018310546875,-0.0003662109375
169635,0.0,0.6279296875,0.42041015625,-0.00262451171875,0.0020751953125,-0.00030517578125
169640,0.0,0.62646484375,0.39453125,-0.00250244140625,0.001708984375,-0.0003662109375
169645,0.0,0.62109375,0.3916015625,-0.00244140625,0.00189208984375,-0.0003662109375
169650,0.0,0.62451171875,0.38818359375,-0.0025634765625,0.001708984375,-0.00018310546875
169655,0.0,0.6298828125,0.41162109375,-0.002685546875,0.0018310546875,-0.00018310546875
169660,0.0,0.62939453125,0.39306640625,-0.00250244140625,0.0020751953125,-0.0003662109375
169665,0.0,0.630859375,0.39111328125,-0.00244140625,0.00164794921875,-0.0001220703125
169670,0.0,0.61474609375,0.404296875,-0.0025634765625,0.00189208984375,-0.00030517578125
169675,0.0,0.634765625,0.40771484375,-0.0025634765625,0.0018310546875,-0.00048828125
169680,0.0,0.62841796875,0.39990234375,-0.002685546875,0.0018310546875,-0.00018310546875
169685,0.0,0.62646484375,0.39892578125,-0.002685546875,0.0020751953125,-0.000244140625
169690,0.0,0.63037109375,0.4013671875,-0.0025634765625,0.00164794921875,-0.00018310546875
169697,0.0,0.62890625,0.4091796875,-0.0025634765625,0.00189208984375,-0.00042724609375
169702,0.0,0.6201171875,0.392578125,-0.00244140625,0.00201416015625,-0.0001220703125
169707,0.0,0.6357421875,0.39990234375,-0.00250244140625,0.00177001953125,-0.000244140625
169712,0.0,0.61376953125,0.40380859375,-0.00250244140625,0.0018310546875,-0.0003662109375
169717,0.0,0.62109375,0.3994140625,-0.00250244140625,0.001708984375,-0.0001220703125
169722,0.0,0.623046875,0.39794921875,-0.00238037109375,0.00164794921875,-6.103515625e-05
169727,0.0,0.62109375,0.4052734375,-0.00262451171875,0.0018310546875,-0.00054931640625
169732,0.0,0.626953125,0.40576171875,-0.00262451171875,0.00177001953125,-0.00030517578125
169737,0.0,0.61767578125,0.3955078125,-0.0023193359375,0.00177001953125,-0.00054931640625
169742,0.0,0.62060546875,0.39453125,-0.00262451171875,0.0018310546875,-0.00054931640625
169747,0.0,0.62255859375,0.4013671875,-0.00250244140625,0.00177001953125,-0.00018310546875
169752,0.0,0.62890625,0.400390625,-0.0025634765625,0.0018310546875,-0.00048828125
169757,0.0,0.634765625,0.39208984375,-0.00262451171875,0.0018310546875,-0.00030517578125
169762,0.0,0.619140625,0.392578125,-0.002685546875,0.0020751953125,-0.00048828125
169767,0.0,0.62646484375,0.3955078125,-0.00274658203125,0.0015869140625,-0.0003662109375
169772,0.0,0.62353515625,0.39208984375,-0.0025634765625,0.00189208984375,-0.00030517578125
169777,0.0,0.62158203125,0.38330078125,-0.00250244140625,0.00201416015625,-0.0001220703125
169782,0.0,0.6298828125,0.404296875,-0.0025634765625,0.001708984375,-0.00018310546875
169787,0.0,0.62158203125,0.40966796875,-0.00262451171875,0.0018310546875,-0.00030517578125
169792,0.0,0.62255859375,0.39892578125,-0.0025634765625,0.0018310546875,-0.00067138671875
169798,0.0,0.62890625,0.39794921875,-0.0025634765625,0.00164794921875,-0.00030517578125
169803,0.0,0.62451171875,0.40771484375,-0.0025634765625,0.001708984375,-0.0006103515625
169808,0.0,0.62109375,0.3916015625,-0.00244140625,0.00177001953125,-0.00054931640625
169813,0.0,0.63232421875,0.3798828125,-0.00250244140625,0.0018310546875,-0.000244140625
169818,0.0,0.62646484375,0.4052734375,-0.00244140625,0.00177001953125,-0.0003662109375
169823,0.0,0.625,0.392578125,-0.0025634765625,0.001708984375,-0.00042724609375
169827,0.0,0.62060546875,0.39306640625,-0.00250244140625,0.00189208984375,-0.0003662109375
169831,0.0,0.63134765625,0.40234375,-0.00238037109375,0.00177001953125,-0.000244140625
169835,0.0,0.61865234375,0.3994140625,-0.00262451171875,0.0020751953125,-0.000244140625
169839,0.0,0.630859375,0.400390625,-0.002685546875,0.00164794921875,-0.000244140625
169843,0.0,0.62841796875,0.40087890625,-0.00250244140625,0.001953125,-0.000244140625
169848,0.0,0.626953125,0.39208984375,-0.00262451171875,0.00177001953125,-0.0003662109375
169852,0.0,0.625,0.39453125,-0.00244140625,0.0018310546875,-0.00048828125
169856,0.0,0.62548828125,0.4111328125,-0.00244140625,0.00152587890625,-0.000244140625
169861,0.0,0.6171875,0.40087890625,-0.00262451171875,0.00201416015625,-0.00048828125
169865,0.0,0.63134765625,0.39306640625,-0.00250244140625,0.00189208984375,-0.00048828125
169869,0.0,0.615234375,0.39794921875,-0.00244140625,0.00189208984375,-0.0003662109375
169875,0.0,0.63330078125,0.3876953125,-0.0025634765625,0.00189208984375,-0.0003662109375
169880,0.0,0.63232421875,0.40673828125,-0.0025634765625,0.0018310546875,-0.0003662109375
169885,0.0,0.62353515625,0.3974609375,-0.00244140625,0.0018310546875,-0.0003662109375
169890,0.0,0.6279296875,0.39990234375,-0.00244140625,0.001708984375,-0.00018310546875
169895,0.0,0.62939453125,0.3896484375,-0.00262451171875,0.0018310546875,-0.00042724609375
169901,0.0,0.626953125,0.38427734375,-0.0025634765625,0.00177001953125,-0.000244140625
169907,0.0,0.63232421875,0.40234375,-0.00262451171875,0.001708984375,-0.00018310546875
169911,0.0,0.63037109375,0.39990234375,-0.00244140625,0.00201416015625,-0.000244140625
169916,0.0,0.63037109375,0.392578125,-0.0025634765625,0.001708984375,-0.0003662109375
169921,0.0,0.6171875,0.40234375,-0.00244140625,0.00177001953125,-0.00030517578125
169926,0.0,0.6279296875,0.38427734375,-0.0025634765625,0.0020751953125,-0.00018310546875
169931,0.0,0.6357421875,0.40087890625,-0.00244140625,0.00146484375,-0.00042724609375
169936,0.0,0.62451171875,0.3994140625,-0.002685546875,0.00213623046875,-0.000244140625
169941,0.0,0.62841796875,0.40087890625,-0.0025634765625,0.00189208984375,-0.00048828125
169946,0.0,0.62451171875,0.412109375,-0.00250244140625,0.001708984375,-0.00018310546875
169951,0.0,0.62939453125,0.38916015625,-0.00262451171875,0.001953125,-0.00042724609375
169955,0.0,0.63232421875,0.39599609375,-0.0025634765625,0.0018310546875,-0.0003662109375
169960,0.0,0.62451171875,0.39501953125,-0.00244140625,0.00177001953125,-0.0003662109375
169965,0.0,0.62353515625,0.4013671875,-0.00262451171875,0.0018310546875,-0.0003662109375
169970,0.0,0.62158203125,0.40234375,-0.00225830078125,0.00189208984375,-0.00018310546875
169975,0.0,0.6279296875,0.390625,-0.0025634765625,0.0018310546875,-6.103515625e-05
169980,0.0,0.63330078125,0.41015625,-0.00250244140625,0.00177001953125,-0.000244140625
169985,0.0,0.62841796875,0.39599609375,-0.0025634765625,0.00177001953125,-0.00030517578125
169990,0.0,0.630859375,0.3916015625,-0.0023193359375,0.001708984375,-0.000244140625
169995,0.0,0.623046875,0.39208984375,-0.00250244140625,0.00177001953125,-0.00042724609375
170001,0.0,0.63037109375,0.3974609375,-0.002685546875,0.00177001953125,-0.000244140625
170006,0.0,0.6357421875,0.39306640625,-0.002685546875,0.00177001953125,-0.000244140625
170010,0.0,0.62353515625,0.396484375,-0.0023193359375,0.00189208984375,-0.00042724609375
170015,0.0,0.63232421875,0.39404296875,-0.00262451171875,0.0018310546875,-6.103515625e-05
170020,0.0,0.62255859375,0.40283203125,-0.00250244140625,0.0020751953125,-0.000244140625
170025,0.0,0.6279296875,0.39892578125,-0.0025634765625,0.0018310546875,-0.00067138671875
170030,0.0,0.62744140625,0.3994140625,-0.002685546875,0.00164794921875,-0.00030517578125
170035,0.0,0.62353515625,0.39306640625,-0.00250244140625,0.00213623046875,-0.0003662109375
170039,0.0,0.625,0.40478515625,-0.00262451171875,0.001708984375,-0.00042724609375
170045,0.0,0.62744140625,0.400390625,-0.00262451171875,0.001953125,-0.00030517578125
170049,0.0,0.6240234375,0.40380859375,-0.00262451171875,0.00152587890625,-0.00042724609375
170054,0.0,0.62109375,0.39501953125,-0.002685546875,0.00201416015625,-0.0003662109375
170059,0.0,0.63232421875,0.39892578125,-0.00244140625,0.0020751953125,-0.00042724609375
170065,0.0,0.6337890625,0.39453125,-0.00244140625,0.00164794921875,-0.0006103515625
170069,0.0,0.62158203125,0.40625,-0.00274658203125,0.001953125,-6.103515625e-05
170074,0.0,0.6240234375,0.39599609375,-0.002685546875,0.001708984375,-0.000244140625
170079,0.0,0.62451171875,0.39990234375,-0.00244140625,0.00177001953125,-0.00042724609375
170084,0.0,0.6298828125,0.396484375,-0.00262451171875,0.001953125,-0.00030517578125
170089,0.0,0.62890625,0.39892578125,-0.00250244140625,0.0015869140625,-0.00042724609375
170094,0.0,0.6279296875,0.38818359375,-0.002685546875,0.00189208984375,-0.0003662109375
170099,0.0,0.63525390625,0.40673828125,-0.00238037109375,0.0018310546875,-0.000244140625
170105,0.0,0.6279296875,0.39599609375,-0.00250244140625,0.00146484375,-0.00067138671875
170110,0.0,0.62109375,0.41357421875,-0.002685546875,0.001708984375,-0.00018310546875
170115,0.0,0.63134765625,0.39404296875,-0.00238037109375,0.00189208984375,-0.0003662109375
170120,0.0,0.626953125,0.39208984375,-0.00262451171875,0.00189208984375,-0.00030517578125
170125,0.0,0.62353515625,0.39892578125,-0.00250244140625,0.00189208984375,-0.00030517578125
170130,0.0,0.63134765625,0.39794921875,-0.00250244140625,0.00177001953125,-0.00054931640625
170135,0.0,0.62841796875,0.39208984375,-0.0023193359375,0.00201416015625,-0.000244140625
170140,0.0,0.6298828125,0.3896484375,-0.0023193359375,0.00189208984375,-0.0003662109375
170145,0.0,0.6201171875,0.39501953125,-0.00244140625,0.0015869140625,-0.0003662109375
170150,0.0,0.62841796875,0.404296875,-0.0025634765625,0.0020751953125,-0.00048828125
170155,0.0,0.62890625,0.39892578125,-0.0023193359375,0.0018310546875,-0.00048828125
170160,0.0,0.62939453125,0.40185546875,-0.00262451171875,0.00189208984375,-0.00030517578125
170165,0.0,0.626953125,0.400390625,-0.00262451171875,0.0018310546875,-0.00030517578125
170170,0.0,0.62451171875,0.39794921875,-0.00244140625,0.00177001953125,-0.00048828125
170175,0.0,0.62158203125,0.38818359375,-0.00244140625,0.00164794921875,-0.00042724609375
170180,0.0,0.623046875,0.404296875,-0.00250244140625,0.00177001953125,-0.00048828125
170185,0.0,0.6201171875,0.392578125,-0.0025634765625,0.00189208984375,-0.00030517578125
170190,0.0,0.62109375,0.3994140625,-0.00238037109375,0.001708984375,-0.000244140625
170195,0.0,0.62646484375,0.3974609375,-0.00238037109375,0.001708984375,-0.000244140625
170200,0.0,0.62255859375,0.39794921875,-0.00262451171875,0.0020751953125,-0.000244140625
170206,0.0,0.63037109375,0.40673828125,-0.0025634765625,0.0018310546875,-0.0001220703125
170211,0.0,0.623046875,0.384765625,-0.00250244140625,0.0020751953125,-0.00030517578125
170216,0.0,0.62744140625,0.3994140625,-0.00250244140625,0.0018310546875,-0.000244140625
170221,0.0,0.62255859375,0.4052734375,-0.00274658203125,0.001708984375,-0.000244140625
170226,0.0,0.62255859375,0.39208984375,-0.00250244140625,0.00189208984375,-0.00042724609375
170231,0.0,0.6318359375,0.40185546875,-0.00244140625,0.00164794921875,-0.00048828125
170236,0.0,0.61376953125,0.40380859375,-0.0025634765625,0.00201416015625,-0.000244140625
170241,0.0,0.62255859375,0.41015625,-0.0025634765625,0.00177001953125,-0.00042724609375
170246,0.0,0.62841796875,0.38916015625,-0.00238037109375,0.0018310546875,-0.00018310546875
170251,0.0,0.6337890625,0.40869140625,-0.00262451171875,0.001953125,-0.000244140625
170256,0.0,0.62939453125,0.3828125,-0.00262451171875,0.00177001953125,-0.0003662109375
170261,0.0,0.62939453125,0.4052734375,-0.00238037109375,0.00189208984375,-0.00030517578125
170266,0.0,0.6279296875,0.390625,-0.00250244140625,0.0018310546875,-0.000244140625
170271,0.0,0.625,0.40625,-0.002685546875,0.00177001953125,-0.00048828125
170276,0.0,0.6279296875,0.40771484375,-0.00250244140625,0.00189208984375,-0.000244140625
170281,0.0,0.62646484375,0.39306640625,-0.0025634765625,0.00189208984375,-0.00030517578125
170286,0.0,0.61962890625,0.39208984375,-0.00262451171875,0.00189208984375,-0.000244140625
170291,0.0,0.62353515625,0.38525390625,-0.00262451171875,0.00189208984375,-0.00030517578125
170296,0.0,0.6220703125,0.390625,-0.0025634765625,0.00177001953125,-0.00054931640625
170301,0.0,0.62548828125,0.39501953125,-0.0025634765625,0.001953125,-6.103515625e-05
170306,0.0,0.62744140625,0.396484375,-0.00250244140625,0.00189208984375,-0.00042724609375
170312,0.0,0.625,0.400390625,-0.00262451171875,0.00164794921875,-0.00048828125
170317,0.0,0.62353515625,0.4091796875,-0.0025634765625,0.00189208984375,-0.0001220703125
170322,0.0,0.62353515625,0.39013671875,-0.0025634765625,0.00140380859375,-0.000244140625
170327,0.0,0.6240234375,0.396484375,-0.002685546875,0.00189208984375,0.0
170332,0.0,0.630859375,0.400390625,-0.00244140625,0.00177001953125,-0.00018310546875
170337,0.0,0.62353515625,0.39599609375,-0.00250244140625,0.0015869140625,-0.000732421875
170342,0.0,0.62353515625,0.40234375,-0.0025634765625,0.001953125,-0.0001220703125
170347,0.0,0.63525390625,0.3974609375,-0.00262451171875,0.001953125,-0.00048828125
170352,0.0,0.62451171875,0.38671875,-0.0025634765625,0.0018310546875,-0.00030517578125
170357,0.0,0.63037109375,0.40625,-0.00244140625,0.00189208984375,-0.00042724609375
170362,0.0,0.62646484375,0.39990234375,-0.00262451171875,0.0018310546875,-0.00030517578125
170367,0.0,0.62109375,0.40234375,-0.0025634765625,0.00177001953125,-0.000244140625
170372,0.0,0.62646484375,0.4013671875,-0.0025634765625,0.00164794921875,-0.00030517578125
170377,0.0,0.62353515625,0.39306640625,-0.00250244140625,0.0018310546875,-0.00042724609375
170382,0.0,0.62548828125,0.40087890625,-0.00244140625,0.0018310546875,-0.00018310546875
170387,0.0,0.62060546875,0.38427734375,-0.00250244140625,0.00189208984375,-0.00048828125
170392,0.0,0.62890625,0.39990234375,-0.0025634765625,0.001953125,-0.00030517578125
170397,0.0,0.625,0.40625,-0.0025634765625,0.00189208984375,-0.00048828125
170402,0.0,0.63427734375,0.3974609375,-0.00238037109375,0.00177001953125,-0.00030517578125
170407,0.0,0.6376953125,0.3994140625,-0.002685546875,0.0018310546875,-0.00030517578125
170413,0.0,0.6181640625,0.40087890625,-0.00250244140625,0.0018310546875,-0.00042724609375
170418,0.0,0.63037109375,0.392578125,-0.00262451171875,0.0018310546875,-0.0003662109375
170423,0.0,0.62548828125,0.3994140625,-0.00244140625,0.001708984375,-0.0003662109375
170428,0.0,0.62158203125,0.4052734375,-0.00250244140625,0.0018310546875,-0.000244140625
170433,0.0,0.630859375,0.38720703125,-0.00250244140625,0.001953125,-0.0001220703125
170438,0.0,0.62548828125,0.4072265625,-0.00238037109375,0.00189208984375,-0.00018310546875
170443,0.0,0.61865234375,0.3916015625,-0.0025634765625,0.0015869140625,-0.000244140625
170448,0.0,0.62939453125,0.396484375,-0.00262451171875,0.0018310546875,-0.0006103515625
170453,0.0,0.625,0.39404296875,-0.0025634765625,0.00177001953125,-0.00054931640625
170458,0.0,0.63671875,0.3916015625,-0.002685546875,0.0018310546875,-0.00042724609375
170463,0.0,0.626953125,0.3974609375,-0.002685546875,0.00189208984375,-0.00018310546875
170468,0.0,0.61767578125,0.3916015625,-0.00238037109375,0.001953125,-0.0003662109375
170473,0.0,0.626953125,0.3955078125,-0.00274658203125,0.00177001953125,-0.0001220703125
170478,0.0,0.62548828125,0.39453125,-0.00250244140625,0.0020751953125,-0.00030517578125
170483,0.0,0.625,0.40185546875,-0.00250244140625,0.00177001953125,-0.00048828125
170488,0.0,0.62451171875,0.39794921875,-0.00250244140625,0.00177001953125,-0.00030517578125
170493,0.0,0.6240234375,0.38427734375,-0.0025634765625,0.002197265625,-0.000244140625
170498,0.0,0.6240234375,0.39599609375,-0.00274658203125,0.00164794921875,-0.0003662109375
170503,0.0,0.6220703125,0.38720703125,-0.00262451171875,0.0018310546875,-0.00018310546875
170508,0.0,0.63037109375,0.3916015625,-0.00250244140625,0.001708984375,-0.00054931640625
170514,0.0,0.63134765625,0.39990234375,-0.0025634765625,0.001708984375,-0.00018310546875
170519,0.0,0.61669921875,0.39892578125,-0.00244140625,0.0018310546875,-0.0001220703125
170524,0.0,0.63525390625,0.3974609375,-0.00244140625,0.001708984375,-0.00048828125
170529,0.0,0.64013671875,0.39599609375,-0.0025634765625,0.00177001953125,-0.0001220703125
170534,0.0,0.62353515625,0.400390625,-0.0025634765625,0.00177001953125,-0.0003662109375
170539,0.0,0.61865234375,0.39404296875,-0.0025634765625,0.001708984375,-0.0003662109375
170544,0.0,0.623046875,0.3916015625,-0.00262451171875,0.001953125,-0.00030517578125
170549,0.0,0.62646484375,0.40576171875,-0.00250244140625,0.0018310546875,-0.00018310546875
170554,0.0,0.6357421875,0.4072265625,-0.0025634765625,0.001708984375,-6.103515625e-05
170559,0.0,0.62744140625,0.40087890625,-0.00244140625,0.0018310546875,-0.00018310546875
170564,0.0,0.6328125,0.4091796875,-0.00250244140625,0.00146484375,-0.00030517578125
170569,0.0,0.6298828125,0.3916015625,-0.00250244140625,0.00189208984375,-0.00018310546875
170574,0.0,0.63427734375,0.40283203125,-0.00244140625,0.00201416015625,-0.000244140625
170579,0.0,0.62060546875,0.40380859375,-0.00250244140625,0.00177001953125,-0.00042724609375
170584,0.0,0.626953125,0.39794921875,-0.00262451171875,0.00177001953125,-0.0003662109375
170589,0.0,0.62548828125,0.39111328125,-0.00250244140625,0.00177001953125,-0.00042724609375
170594,0.0,0.62158203125,0.39599609375,-0.00262451171875,0.001953125,-0.00030517578125
170599,0.0,0.63037109375,0.40234375,-0.00262451171875,0.00164794921875,-0.00042724609375
170604,0.0,0.6220703125,0.3896484375,-0.00244140625,0.001953125,-0.00048828125
170609,0.0,0.62158203125,0.3974609375,-0.00262451171875,0.00189208984375,-0.00042724609375
170615,0.0,0.61767578125,0.396484375,-0.00262451171875,0.0015869140625,-0.0003662109375
170620,0.0,0.63232421875,0.40087890625,-0.00244140625,0.00177001953125,-0.000244140625
170625,0.0,0.6318359375,0.39013671875,-0.00262451171875,0.0018310546875,-0.00030517578125
170630,0.0,0.6298828125,0.40185546875,-0.00225830078125,0.00177001953125,-0.00042724609375
170635,0.0,0.6162109375,0.40234375,-0.0025634765625,0.001953125,-0.0001220703125
